BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
8.235594830561544,13.208751818104853,10.722173324333198,0.09636380549200561,12.300000000000002,32501698
25.243501155243074,42.00593726213967,33.624719208691374,0.3248021602018829,18.9,36282472
8.172999179241575,15.865116752526832,12.019057965884205,0.14904852662209342,27.699999999999996,34742080
8.897319106612526,11.572256176578883,10.234787641595705,0.05183168682574161,14.1,29501704
14.646309342682422,19.510082893714486,17.078196118198456,0.09424430590121878,15.199999999999998,36903268
24.91516377826405,34.125409801917115,29.52028679009058,0.17846497880117304,14.399999999999999,30562320
15.008896795815847,24.726772224464902,19.867834510140376,0.18830120584318735,33.39999999999999,30981722
43.053551742259096,213.61899423940375,128.33627299083142,3.3050103114826674,38.199999999999996,31663648
13.17065687840552,16.68073891052556,14.92569789446554,0.06801411317829499,15.900000000000004,42363036
19.395427128639724,30.944165793727798,25.16979646118376,0.22377745347433797,32.70000000000001,32902094
14.359829835039942,20.41931729139258,17.38957356321626,0.11741339999678191,19.800000000000004,34882040
11.844485306612615,24.20225551703275,18.023370411822683,0.2394538857017042,11.4,37042756
34.49795329100165,68.78549631180422,51.64172480140294,0.6643824304624608,93.69999999999996,28362378
13.972128164571437,25.119511278763127,19.545819721667282,0.21600047230591896,36.099999999999994,32202208
12.846806164968863,18.25693810978568,15.55187213737727,0.10483097632394489,15.799999999999997,31922258
29.60959469940883,75.80735454965297,52.7084746245309,0.8951641694654112,128.70000000000002,41603342
22.506309532669533,39.86968521148682,31.187997372078176,0.33644643850760775,31.699999999999996,41703250
12.050401315123768,19.61178410471893,15.831092709921348,0.1465153065170158,6.700000000000001,32802134
15.571839890566705,22.75704589870324,19.164442894634973,0.13922620901016336,24.500000000000004,39123076
6.159780879544981,11.571743031090385,8.865761955317684,0.104866439850563,23.200000000000003,33481792
14.216175167884765,21.809849678909387,18.013012423397075,0.1471410163368797,19.900000000000002,39342660
13.371596821385905,15.893559139876638,14.632577980631272,0.04886752759382745,12.500000000000002,41962952
12.914847832145767,18.932357923072832,15.9236028776093,0.11660001351268963,13.600000000000001,40363308
12.821460710499354,17.112319092662812,14.966889901581084,0.08314305049453068,43.20000000000001,32201848
12.815722921601164,18.494347644057758,15.655035282829461,0.11003350378593615,13.300000000000002,42903252
10.796021010080072,15.163959930562758,12.979990470321415,0.0846366236957021,8.100000000000001,41962892
11.507637807241663,14.836333248255523,13.171985527748593,0.06449942377114473,12.599999999999996,36602816
7.593595626109135,14.038541386196403,10.816068506152769,0.12488234358722167,13.5,42201846
44.27522591156961,92.20173165150175,68.23847878153568,0.9286617109820507,387.7,31843468
16.29836676720509,26.1788934654996,21.238630116352343,0.1914528649101345,17.3,41442372
42.630902245024586,64.89544028439954,53.763171264712064,0.431415219420922,39.9,41983118
14.721452353745144,28.596755240996746,21.659103797370946,0.26885879370365107,21.200000000000003,30162054
20.488545450059846,28.784056207835466,24.636300828947654,0.16074034805686263,52.4,31662280
7.584721223013949,11.160819969067926,9.372770596040937,0.06929330500688315,17.999999999999996,32541878
26.980888773069854,41.805808829537625,34.39334880130374,0.28725932367192386,27.099999999999998,37562340
17.031008231832836,21.36679900315233,19.198903617492583,0.08401369584511356,21.300000000000004,34842706
64.08007569475548,97.91474750665334,80.99741160070441,0.6556072413427261,42.2,37562458
29.82744652072954,47.79777903996632,38.81261278034793,0.3482073121455661,83.99999999999999,37702368
21.690207382114068,31.828951972843853,26.75957967747896,0.19645629810629436,26.8,29542262
9.644653461213812,19.921913952156267,14.78328370668504,0.19914029125171032,8.599999999999998,33282078
14.30336102351714,18.232147088940216,16.26775405622868,0.07612725220145375,18.999999999999996,42243402
22.244682006621083,31.65884388296042,26.95176294479075,0.18241621291950377,38.1,39842798
11.978321967885494,20.829680279700252,16.404001123792874,0.17151088792013255,15.900000000000004,31722134
11.881561430936271,14.041702012622375,12.961631721779323,0.04185658473488412,13.800000000000002,37082974
35.37903053301671,48.73876775507201,42.05889914404436,0.25886878743524344,43.20000000000001,33803256
22.395175544149872,35.844908959616795,29.120042251883334,0.26061262453885004,27.199999999999992,40702802
17.241940705761497,42.335805738528165,29.78887322214483,0.486238486964536,35.5,29782044
5.7957400443161005,10.469282394095567,8.132511219205833,0.09055823636391437,10.199999999999998,30622190
6.538857647227391,10.506433504653483,8.522645575940437,0.07687887375311933,3.7000000000000006,27061970
24.725704484544504,40.76547182946218,32.74558815700334,0.31079916126400176,26.8,41923186
14.563689780671599,28.01161677307333,21.287653276872465,0.2605776218632204,15.699999999999998,36382808
19.694809413821744,31.51209107542305,25.603450244622397,0.22898095401676202,37.20000000000001,32782060
14.055201323116295,32.44689881880728,23.251050070961785,0.3563720116983616,18.9,32501706
22.329844750811844,37.64636911357799,29.988106932194917,0.29678503578393395,45.79999999999999,40623226
11.587277244477916,15.99720345595728,13.792240350217597,0.08545020250547518,11.499999999999998,42322970
7.022415068591079,21.499065033648908,14.260740051119994,0.28051096816427085,16.300000000000004,33622104
9.520214782945184,15.376702606953073,12.448458694949128,0.11347991928519041,29.599999999999998,38582838
11.551746605173683,13.351659079329389,12.451702842251535,0.03487652129152992,10.5,36722872
14.63500362708164,20.788692316892668,17.711847971987154,0.11923871726724587,12.1,41583214
21.65144083999076,39.124364978711036,30.3879029093509,0.3385691357215671,28.5,40422976
29.83029247723821,40.68368291317566,35.25698769520693,0.21030383869183303,44.400000000000006,40422580
22.40734666983809,29.952216482091774,26.17978157596493,0.14619533806626836,17.2,35042938
35.523012860219175,50.07880910653437,42.800910983376774,0.2820445688271102,41.79999999999999,41322480
4.600123957332824,12.281119481998912,8.440621719665868,0.14883301705091062,9.000000000000002,32162080
19.746742183331094,25.734112205649183,22.740427194490138,0.1160159958120166,33.20000000000001,34783226
48.38149896185143,141.98357135356827,95.18253515770985,1.8137074538762445,35.3,35263882
6.585640632639174,9.978763479700124,8.282202056169648,0.06574781991874819,11.4,29301690
9.413234113866796,12.24148791664369,10.827361015255242,0.054802472557265995,9.699999999999998,30302302
65.51316236819923,110.31545415603614,87.91430826211769,0.8681244815422385,35.699999999999996,41682750
15.717141835845378,24.74218636389679,20.229664099871083,0.17487636880078722,12.0,42003202
46.77952164595246,100.67248343235899,73.72600253915573,1.0442724611311385,48.39999999999999,38522498
73.1270127706219,147.5615685418409,110.34429065623141,1.4423025599609882,219.79999999999993,34383700
34.36964858197798,71.66275468104638,53.016201631512175,0.7226205871491322,144.3,35922238
12.732283443206086,15.692048304060744,14.212165873633415,0.05735073436609215,12.599999999999996,37643054
35.60242185504749,53.96119835756716,44.781810106307326,0.3557341086137596,45.1,28742448
46.943169780327814,97.80553710880986,72.37435344456884,0.9855492767233103,23.800000000000004,35843900
22.935684968928086,38.37471472704697,30.65519984798753,0.29915879678103535,34.8,42942810
14.745788176145306,26.061194186997472,20.40349118157139,0.21925621624735278,14.1,33082252
21.778170720327164,56.88748332122969,39.332827020778424,0.6803056848810023,39.5,36043154
11.801139535498972,18.6772785167972,15.239209026148087,0.13323748294886292,28.299999999999997,27381916
59.247868147336874,240.78486499100674,150.0163665691718,3.5176037871444525,465.9,31623628
13.536928448212121,21.484914139796498,17.51092129400431,0.1540064287444557,18.499999999999996,35622640
10.2906016327873,12.370856300068732,11.330728966428016,0.04030865235781963,10.4,37922988
28.714572359633006,46.86966708608826,37.79211972286063,0.3517874101483581,66.99999999999997,28142050
14.074725682350355,19.82706909428575,16.950897388318054,0.11146193515696554,17.8,33862160
57.89773821873921,92.51121993845595,75.20447907859759,0.6706980753261067,85.50000000000003,38242416
7.318326329536828,9.513885881442544,8.416106105489686,0.042542890589599536,9.2,31281834
17.683065053490154,27.38849939290782,22.535782223198986,0.18806013750253273,66.19999999999999,42683662
49.84130606787919,68.68087448344141,59.2610902756603,0.3650503112807196,60.300000000000004,40082614
7.684640106655992,13.19302678672108,10.438833446688538,0.10673483743668451,2.8,31981684
17.864505602360477,25.095025375151195,21.479765488755838,0.14010424419268094,11.9,42181942
17.78373194196955,33.35764795707471,25.57068994952213,0.3017724591014342,149.0,40722296
25.451583329931697,44.16247446574561,34.807028897838656,0.3625569589920294,43.60000000000001,32982206
22.769352238544347,60.58039107128694,41.67487165491564,0.7326564596001199,29.199999999999992,33362914
12.96584927787581,19.5249892013218,16.245419239598807,0.12709505960921444,21.8,35402664
51.8588460644422,74.94670037609814,63.40277322027016,0.4473684437649779,42.29999999999999,29242340
29.428081738879037,41.76524294629835,35.596662342588694,0.23905454943270452,54.69999999999998,38082706
27.583172044034264,38.323470139255036,32.95332109164465,0.20811247245289172,69.20000000000002,34983212
13.463896604253094,19.414488263661028,16.43919243395706,0.11530334929418783,29.400000000000002,38362312
35.79822349499274,48.89723838588616,42.34773094043945,0.25381682626240365,34.699999999999996,38962440
13.692302664775555,18.143860606251597,15.918081635513577,0.08625689168535512,13.4,41442462
19.344748662363205,28.831185082726716,24.08796687254496,0.18381666139113137,36.900000000000006,42843730
33.25092905268498,56.561229028759804,44.90607904072239,0.4516787261052084,37.900000000000006,36282144
12.341299817248517,19.771912030337024,16.05660592379277,0.14398139286214248,14.799999999999997,31862228
11.150270326843234,25.416139262882616,18.283204794862925,0.27642670898391225,6.800000000000001,31281744
33.200887823956315,55.95047026836665,44.57567904616148,0.44081382172100836,34.900000000000006,31123392
24.821976102221328,38.190263038618035,31.50611957041968,0.2590344534320883,36.900000000000006,30262322
9.350169119307566,14.953631154848122,12.151900137077844,0.10857709238360648,12.599999999999996,33702110
41.90160432421287,59.61710827458273,50.7593562993978,0.3432695531515095,35.60000000000001,31123410
54.88510191775874,118.72528873766194,86.80519532771034,1.2370177255002406,185.2,31283382
31.28828768498529,54.55203997753895,42.92016383126212,0.45077678153917683,6.9,31901678
11.948518841578101,15.212233668100193,13.580376254839148,0.06324030822113894,10.9,37543110
34.84161268157545,50.13132961412804,42.486471147851745,0.29626559390882123,40.29999999999999,43122720
16.395065530251244,23.33334724046994,19.864206385360593,0.1344416093935808,18.600000000000005,34982708
38.597292145105854,66.6027982864723,52.60004521578907,0.5426567376158669,19.299999999999997,35723556
32.15880547489561,61.94087708909158,47.049841281993594,0.5770808690270346,69.60000000000001,37183012
22.827682469869373,32.06470376010972,27.446193114989548,0.17898379744853854,23.600000000000005,39462812
5.724255931404245,9.087801468419773,7.406028699912008,0.06517470667110029,2.8,30842252
9.786243106634316,18.353089067784545,14.06966608720943,0.16599795259792516,11.4,32902176
12.108557306446876,14.237233825028268,13.172895565737573,0.04124691227439169,8.8,36462918
25.35611066680178,72.19934126982399,48.777725968312886,0.9076713189938258,17.0,42223398
17.52287018676246,26.01486235841031,21.768866272586386,0.16454752663509822,14.799999999999997,34682848
5.760971750902825,13.07847407510344,9.419722913003133,0.14178968659601887,6.800000000000001,32822154
14.099015052113664,19.859359536771407,16.979187294442536,0.11161697024181705,19.200000000000003,28401842
5.603476538300514,8.318394021987638,6.960935280144076,0.05260637880126703,3.5,30282120
14.278773154473283,19.63719791825472,16.957985536364003,0.10382905727165803,36.0,42162524
23.342971525825433,34.71795362656897,29.030462576197202,0.22041060947335514,21.0,35903466
8.491013388058763,14.045130171806328,11.268071779932544,0.10762093993202607,10.000000000000002,30042214
3.66538276354505,5.588945544302443,4.627164153923746,0.03727246699045666,2.7,30742152
7.9672184525492655,11.008732142189015,9.48797529736914,0.05893476403898957,1.5,32361996
21.623267395587526,29.61212817198829,25.617697783787907,0.15479845657156463,24.3,37722612
6.907337681102022,11.67311412534382,9.290225903222922,0.09234543680032972,11.3,32361928
32.9213264401238,53.9863925966288,43.4538595183763,0.40817330779345323,38.199999999999996,37482560
15.717812561086916,28.920324681805702,22.31906862144631,0.25582227007783803,42.89999999999999,42182510
12.883704615287566,16.423257040995523,14.653480828141545,0.06858515472847976,8.699999999999998,34302166
20.805270308507286,36.42102174311931,28.6131460258133,0.302583095129642,63.49999999999999,32562870
9.992211835946113,19.838440457099438,14.915326146522776,0.19078827836226128,18.400000000000002,31641680
19.518196887897272,33.89605406404876,26.707125475973015,0.2785966813002067,49.3,33101962
27.29770293018889,44.27733640228138,35.787519666235134,0.32901074736402924,21.200000000000003,38142514
29.62563891384229,34.57746244494744,32.10155067939487,0.09595043164279313,28.099999999999998,40462774
7.416742637578533,12.913637671204693,10.165190154391613,0.10651216624713679,31.0,33682124
25.853752255955502,56.74984799029324,41.30180012312437,0.5986670775251046,15.999999999999998,34203268
20.807266723121238,30.912409905579164,25.8598383143502,0.1958052107629675,16.700000000000003,40163108
